name,uri,genres,mood
I'm a Believer,5RKZ9zCtLjBLTea7qkSFqr,"['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock', 'sunshine pop']",happy
Rather Be (feat. Jess Glynne),61dCUoMCg28qEBzrW6htYM,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",happy
Walkin' On The Sun,1m2EwoCsZlX5JauNr9O4zk,"['alternative rock', 'pop rock']",happy
Moves Like Jagger - Studio Recording From The Voice Performance,7pYfyrMNPn3wtoCyqcTVoI,"['pop', 'pop rock']",happy
All That She Wants,12BbMJsJi65mxneq6c9Lm7,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'pop rock']",happy
Starfish,1zGNGgfanMWYujmiHQFRrO,[],happy
Happy Hour,37i2PeqCGD4WqfGZeQgmXy,"['britpop', 'new romantic', 'new wave', 'new wave pop']",happy
"Happy - From ""Despicable Me 2""",5b88tNINg4Q4nrRbrCXUmg,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",happy
Go Your Own Way,0FeCO85RKW8fDRytwXof2x,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",happy
Everybody Talks,74mS2Q0bTQsq3dHuQ55Zj8,"['indie poptimism', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'rock']",happy
99 Red Balloons,0XSxZ0cpHcZIpPA7TgSOwZ,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",happy
On Our Way,2cT0rywZk7Mz7xZEpjdZde,"['indie poptimism', 'shimmer pop', 'swedish alternative rock', 'swedish indie pop']",happy
Gotta Go Home,0SDcjtJXrI6jAtD6AkQ6SR,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
Something That I Want,5faGyT8owqkeioEf5PDeIB,"['contemporary country', 'country', 'country road']",happy
So Lonely,36sl2chZHvRyHlAooKr5va,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",happy
Sister Of Pearl,1iF2TYT5ScZ2BStvrrxyrE,['nyc pop'],happy
I'm Still Standing,1jDJFeK9x3OZboIAHsY9k2,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",happy
Sweet About Me,2Wbf4FpDxo9CGmepoV2RfU,"['australian pop', 'australian r&b']",happy
Conga!,0KxTWgl64TNOQXiGFJYc6t,['new wave pop'],happy
Stronger (What Doesn't Kill You),1nInOsHbtotAmEOQhtvnzP,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'urban contemporary']",happy
You Make My Dreams (Come True),7HX9f8AMBl0vQxAoAzLqhS,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",happy
Perfect Strangers,1Te8WIfLudxjHTr66BL0JK,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance']",happy
It's Just Gotta Be That Way,1ALSCAxmx0zSt27vzEtLkZ,['deep southern soul'],happy
I Will Wait,71O1jD7bF3cdMPvPi186V6,"['modern folk rock', 'modern rock', 'pop rock', 'stomp and holler', 'uk americana']",happy
Bohemian Like You,7jA4agDnt1Oc6Fn2hifX0t,"['alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'rock']",happy
I Spy,3lo2RJDjqTUePp6KhGu3Eq,"['norwegian folk rock', 'norwegian indie', 'norwegian pop']",happy
Rock Around the Clock,3vGmNTCxk0OnOWbzIVFHgK,"['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']",happy
Silence,0nF3fbJFkhkd804YDhwNEA,[],happy
Give It Up,4AdgZcX33Iq9fQGRHWDr5j,"['disco', 'funk', 'motown', 'quiet storm', 'soft rock', 'soul']",happy
Paint a Smile On Me - Radio Edit,2hrsRRydXNtspNSehQU8RD,['french indie folk'],happy
Woo Hoo,6S9lcjREUTU4Yv5y7oMcv2,"['japanese garage rock', 'japanese rockabilly', 'surf music']",happy
The Game of Love - Main/Radio Mix,2RjkntlqlkbPFQjufJf8G9,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",happy
Back To You,5F58VuAd1uTLEa3ojeaQfF,"['folk-pop', 'indiecoustica', 'stomp and holler']",happy
Stuck In The Middle With You,1b7LMtXCXGc2EwOIplI35z,"['classic rock', 'classic uk pop', 'folk rock', 'soft rock']",happy
Beat Of My Drum,6TGQYJzWx0IJrzK41mvSFG,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",happy
Summer Of '69,6cnd6UwOyvEPWUjuuDKMIP,"['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",happy
I Believe in a Thing Called Love,756CJtQRFSxEx9jV4P9hpA,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave']",happy
Lightning Bolt,5s9sZ2i76iAZeFt5f9uUKP,"['modern rock', 'nottingham indie', 'rock']",happy
American Pie,2QgWuCtBpNIpl5trmKCxRf,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",happy
If You Wanna Stay,6cfPJNoqJsiikMm2TmpiwT,"['electronic trap', 'electropop', 'future bass', 'pop edm', 'vapor twitch']",happy
Move Your Feet,7cGfrVoC7G03XeXn7yflx5,['danish pop'],happy
Faith - Remastered,0HEmnAUT8PHznIAAmVXqFJ,['soft rock'],happy
I Gotta Have It,7mltbDRKBRKXff3dOtwqcA,['modern blues rock'],happy
Town Called Malice,73RGpQg8Cxtly4QuHtNiOd,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",happy
Pretoria Girls,6zkVSIgcGnqromeMTYmXv4,"['cape town indie', 'indie surf', 'south african alternative', 'south african pop']",happy
Sweet Home Alabama,74QCZPlpayjvQ4yJJFljfQ,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",happy
Waterloo,2p0QBZeBS5WGZG4P7SbQv0,"['europop', 'swedish pop']",happy
Restless Year,3VuPTxBQqGGuXH0u0ic14D,"['alternative pop', 'transpop']",happy
Ain't No Mountain High Enough - Stereo Version,4gbR24XpCUTkoElYKZlrpO,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",happy
Moi je joue,1YvAIf8NVPTlEwInU6mOBk,"['chanson', 'ye ye']",happy
Rock DJ - 2004 Mix,0lJEYLAJU5KtthQroas2ou,"['dance pop', 'dance rock', 'europop', 'pop']",happy
Umbrella,598ioS7kbtHNBemw00dRqh,"['new wave of glam metal', 'nightrun']",happy
Think,1wwmkKWOk330VnN9IroMOI,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",happy
Cake By The Ocean,42ftjU4cTN5UTRksyqBKZJ,"['dance pop', 'pop', 'pop rock', 'post-teen pop']",happy
You Can Call Me Al,6wLr2oR8eqUG5Beleh2Crm,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",happy
Walk Like an Egyptian,1gb5sUe1CuRBuT8twq8uhw,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']",happy
Sway,2ajUl8lBLAXOXNpG4NEPMz,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",happy
All Star,22c2pt75xtnDddA5Zlm0yy,"['alternative rock', 'pop rock']",happy
Reggae Night,46JMEuyi5JFYSRzxeIWk9Q,"['dub', 'reggae', 'roots reggae', 'ska']",happy
Viva L'amour,4xZl9afc0L9yCoxLK7dVmx,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",happy
Lets Twist Again,2LL1UuRkaqDUjgjn7dBXbx,"['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly']",happy
The Look,46WVVHERbHreW3Ap2ztQt8,"['europop', 'new wave pop', 'pop rock', 'soft rock', 'swedish pop']",happy
Don't Go Breaking My Heart,0bV4WoGRzmYV6y7OojZvqr,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",happy
Can't Stand Me Now,71D4LseR0RADPbyvMeTIHR,"['alternative rock', 'britpop', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern rock', 'rock']",happy
All I Wanna Do,4cqHVuDLFbO1XCr4nmks4S,"['alternative metal', 'nu metal']",happy
Smile,79z9QkhHePTFsSeVw9uyj0,"['dance pop', 'electropop', 'pop']",happy
Sir Duke,2udw7RDkldLFIPG9WYdVtT,"['adult standards', 'funk', 'indie r&b', 'motown', 'quiet storm', 'soul']",happy
Butterfly,095eK5hacN4Y9r7k8TyJ1B,"['acoustic pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",happy
Uh La La La,1ahAVyeP1B027c03NlVSRd,"['kirtan', 'shamanic', 'world devotional']",happy
Build Me up Buttercup (Re-Recorded),2Vi0fxL1fyE7KrKt3JihJn,"['brill building pop', 'bubblegum pop', 'motown']",happy
Pencil Full of Lead,6ACPfkfDfJfGGE4oKfbiRY,"['british soul', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",happy
Daddy Cool,3WMbD1OyfKuwWDWMNbPQ4g,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
Feel Good Inc.,0d28khcov6AiegSCpG5TuT,['alternative hip hop'],happy
Happy,4zKox8k2E0QUS6Fs1FbHAR,"['guatemalan pop', 'r&b en espanol', 'urbano espanol']",happy
Johnny B. Goode,7KkzVlps826NezcpXPvEuV,"['adult standards', 'blues rock', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",happy
Sleeping in My Car - Single Version,2ifpR5UJBqfXYPgHvgWN91,"['europop', 'new wave pop', 'pop rock', 'soft rock', 'swedish pop']",happy
Pack Up,5WLhAmEGwePI2RD9ZECTw7,"['house', 'pop', 'uk dance']",happy
Soul Galore,2aD4W01yVwT6SsZF4m1FAJ,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",happy
Fuck You,4ycLiPVzE5KamivXrAzGFG,['atl hip hop'],happy
Karma Chameleon,4NH4xiPQ7TqNGqj6pZV4ki,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",happy
Dreaming,79M4YK2A4CNxvmdc6A7her,"['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'la indie', 'la pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock']",happy
Relight My Fire - Single Version,0ZvLrvwzp0nBkfmtzL7XO1,"['disco', 'post-disco']",happy
Animal,4XTTwW06rMgud7yS1nySZf,"['alternative dance', 'dance-punk', 'electropop', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'shimmer pop', 'swedish electropop', 'swedish indie pop', 'swedish synthpop']",happy
I Wanna Dance with Somebody (Who Loves Me),2k1np6GRFvKjgjYfo2g39B,"['dance pop', 'pop', 'urban contemporary']",happy
Mercy,1dKm4a7TOYFzzTQvU59C59,"['british soul', 'dance pop', 'pop rock']",happy
Two Princes,4ePP9So5xRzspjLFVVbj90,"['alternative rock', 'pop rock', 'rock']",happy
Girls Just Want to Have Fun,7sMGwiS4vOMcz86ZY3vKYM,"['dance pop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",happy
We're from Barcelona,6gobLJ63a1TNrSrU53tSj5,"['swedish alternative rock', 'swedish indie pop']",happy
I Don't Feel Like Dancin',13pyGLYmBjYgvOMIEivX2K,"['dance pop', 'dance rock', 'electropop', 'pop rock']",happy
Lemon Tree,1yN2z5XVtaAOYGdeEqEuqd,['german pop rock'],happy
Foundations,3PY6DWrkuIt6LZgFesrIkJ,"['anti-folk', 'electropop', 'piano rock']",happy
I Want You Back,3b0EOvScbZUc0qJx0E1L2z,"['adult standards', 'motown', 'soul']",happy
Stayin' Alive - Remastered Version,3LmpQiFNgFCnvAnhhvKUyI,"['disco', 'mellow gold', 'soft rock']",happy
Time to Pretend,3Q9FA2LP9Abih9xkFeNb6U,"['hip hop', 'ohio hip hop', 'rap']",happy
Footloose,1Ppwc43WYFEBXw2n1ePhDY,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",happy
Mr. Pitiful,7GH4CmhitO7eLNLnUBtduQ,['neo mellow'],happy
"Could You Be Loved - 12"" Mix",3cc66vpbbkDNgtSnWgKked,"['reggae', 'roots reggae']",happy
Movin' on Up,67ncFJWaIbJdqZl1bpEppz,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",happy
You Never Can Tell - 1964 Single Version / Mono,2LcV5dZWN47XVCVZ1dFwfQ,"['adult standards', 'blues rock', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",happy
Reflections,6MByWSkfqebVmpPw3pA1uR,"['electropop', 'indie pop', 'indie poptimism', 'modern rock', 'nyc pop', 'pop rock', 'stomp and holler']",happy
You Only Live Once,4fPBB44eDH71YohayI4eKV,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",happy
It's a Beautiful Day,0mvkwaZMP2gAy2ApQLtZRv,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",happy
What You Know,1qfYG2JrchEyJiqKnkE7YQ,"['alternative dance', 'indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",happy
S.O.B.,41K81NpjapePhBdIKC3QFQ,"['funk', 'indie folk', 'modern blues rock', 'new americana', 'rock', 'stomp and holler']",happy
Black Or White,5YAY2D4s3o0QNOpFwEsynX,"['pop', 'r&b', 'soul']",happy
Alright,5xC8uOesnn0udeXAYlAnoY,"['alternative rock', 'britpop', 'modern rock', 'oxford indie', 'pop rock', 'rock']",happy
You Make My Dreams,0293bTPojlkLvyr8ojc74y,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",happy
How Will I Know,5tdKaKLnC4SgtDZ6RlWeal,"['dance pop', 'pop', 'urban contemporary']",happy
Don't You Worry 'Bout A Thing,4RXZXxI9xvfVUeE7SYDPDV,"['adult standards', 'funk', 'indie r&b', 'motown', 'quiet storm', 'soul']",happy
"Hakuna Matata - From ""The Lion King""/Soundtrack",5k3U0OGYBccHdKJJu3HrUN,"['broadway', 'disney', 'hollywood', 'movie tunes', 'show tunes']",happy
In the Summertime (Re-Recorded),6fOXeZLwVZ1J48d3xz6JnY,"['british blues', 'bubblegum pop', 'classic uk pop']",happy
Twistin' The Night Away,3I3W71Hi6zFnXIeGHJuauN,"['adult standards', 'brill building pop', 'classic soul', 'rock-and-roll', 'soul']",happy
Love Rollercoaster,6OBeM4d4RGzxcMphQVSgED,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'southern soul']",happy
Send Me on My Way,6hs3SDnbO3f6VQuPO4KBEb,"['jam band', 'pittsburgh rock']",happy
I Get Around,3mXexrmtPJ1KdWN37rYePx,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",happy
Ain't Too Proud To Beg,22x73BTJpIkciL7605zZ66,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",happy
Love On Top,1z6WtY7X4HQJvzxC4UgkSf,"['houston rap', 'pop', 'pop rap', 'trap queen']",happy
Beyond the Sea,2EIaO5knwUA3F2qnf9LV3S,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'motown', 'rock-and-roll', 'rockabilly', 'soul', 'swing', 'vocal jazz']",happy
Dream of Bombay,0ikd6zPPVvJefH8gN3IuKw,"['australian alternative rock', 'australian garage punk', 'australian indie', 'brisbane indie']",happy
The Twist,3ohLnESFgYACPMCkoTOzqE,"['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly']",happy
Tequila (Re-Recorded),4VkHBfAfYw7TexAMDRDoQq,"['rock-and-roll', 'rockabilly']",happy
Once in a Lifetime,1Tr4K5MU5XYE44umXGDndd,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",happy
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']",happy
What I Like About You (feat. Theresa Rex),4NSW0Km5ZG60L8FthUebPJ,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance']",happy
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,3iw6V4LH7yPj1ESORX9RIN,[],happy
Hot Stuff,00ETaeHUQ6lops3oWU1Wrt,"['edm', 'pop', 'pop dance', 'tropical house']",happy
Sunday Smile,3U2imIBWN0BnTS516Lhjfr,[],happy
Way Less Sad,3cwaaelWghY5W6Lsj1K8ss,"['modern rock', 'pop rap']",happy
Ooh Girl (feat. A Boogie Wit da Hoodie),1mKNyZCNDueEASgBgZuLdA,"['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'pop rap', 'post-teen pop', 'tropical house']",happy
Never Seen the Rain,2grAr8pWMuLWn8ZYEE9wDV,"['australian pop', 'pop']",happy
Sugar,2iuZJX9X9P0GKaE93xcPjk,"['pop', 'pop rock']",happy
DANCE,6TfeXwJihJRuBW3mFpib6J,"['norwegian pop', 'pop dance']",happy
Head Shoulders Knees & Toes (feat. Norma Jean Martine),14ngWWxvUSnIMXgF6rzSk1,"['edm', 'new french touch', 'pop dance', 'tropical house']",happy
Let It Be Me (feat. Ava Max),2F83FxNVkK6PPMHuYnwyVc,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",happy
Never Really Over,5PYQUBXc7NYeI1obMKSJK0,"['dance pop', 'pop', 'post-teen pop']",happy
Freedom,5Gj1wG8b12VQdEd3hUuSwo,"['edm', 'pop', 'pop dance', 'tropical house']",happy
Dancing in the Moonlight (feat. NEIMY),5ow0sNF1zSqp71Ix5jEXWU,"['deep house', 'deep tropical house', 'edm', 'new french touch', 'pop dance', 'tropical house']",happy
Who's Laughing Now,73h4oe03sZy8bXfQLfnqMv,"['dance pop', 'pop']",happy
Slow Dance (feat. Ava Max) - Sam Feldt Remix,2wenGTypSYHXl1sN1pNC7X,"['alt z', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']",happy
ily (i love you baby) (Topic Remix) [feat. Emilee],4TpXLhpLYQPMHM1A8W9J84,['tropical house'],happy
Love You For A Long Time,6QTPacyXkZWG9FMwq6L1hJ,['indie pop'],happy
Rescue Me,0mjAU3yKR1QnXnHtjGJqTM,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rock', 'post-teen pop']",happy
Lovefool,51Of5p3lKZeOg6itfs4og4,"['edm', 'pop dance', 'pop edm', 'tropical house']",happy
I Don't Know Why,0ZXdzaT1k688dkpNeEgQiV,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",happy
Girl From Rio,2plRom0urixt6BE8t7kOhQ,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']",happy
Mariposa,4ja2gzrNh9VNigzoXfmbwD,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop']",happy
Little Bit Of Love - Indian Summer Remix,4WEojtwHd0MUF3sPz5ITAj,"['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']",happy
Sweet & Sour (feat. Lauv & Tyga),3ZWhRS2EJVL5B0IEzkcvZa,['nz pop'],happy
Holy (feat. Chance The Rapper),5u1n1kITHCxxp8twBcZxWy,"['canadian pop', 'pop', 'post-teen pop']",happy
Marvin Gaye (feat. Meghan Trainor),6ukMqDxnOPOgoHdak7Kyp3,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",happy
Forever Young,1J2EmhjTmHQxLShYQK7Xti,['orebro indie'],happy
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,5LKNumPGm1bEyVroDE4rcZ,['swedish pop'],happy
Only Wanna Be With You - Pokémon 25 Version,3SawmGBjjq8EOYZJV11cJm,"['dfw rap', 'melodic rap', 'rap']",happy
Lasting Lover,0DmAvNCAK08oCi7miSZUIY,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house']",happy
Love You Better,4UuGBDjt8gLXsANZqZxMBz,"['edm', 'pop dance', 'pop edm', 'swedish pop', 'swedish tropical house', 'tropical house']",happy
In Betweenin',1UotQ5kMAEiCJVisAVkxOh,['social media pop'],happy
Head & Heart (feat. MNEK),6cx06DFPPHchuUAcTxznu9,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']",happy
Magic In The Hamptons (feat. Lil Yachty),2Yer0p7uB2lVBUAtANuuQp,['pop rap'],happy
I Love Me,2IHLaN6wwYKQ3S24NsQqpA,"['dance pop', 'pop', 'post-teen pop']",happy
Drown (feat. Clinton Kane),4RVtBlHFKj51Ipvpfv5ER4,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']",happy
Wonder,5KCbr5ndeby4y4ggthdiAb,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",happy
Jerusalema (feat. Nomcebo Zikode),2MlOUXmcofMackX3bxfSwi,['south african house'],happy
YES,1nAvS4GbkxR7iISU5ZfLPf,['eurovision'],happy
MONTERO (Call Me By Your Name),3BZEcbdtXQSo7OrvKRJ6mb,"['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']",happy
Tick Tock (feat. 24kGoldn),27u7t9d7ZQoyjsCROHuZJ3,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",happy
Higher Power,0939D7aT18uBDS2MTjWzct,"['permanent wave', 'pop']",happy
I Found You,3wYOGJYD31sLRmBgCvWxa4,"['dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']",happy
Fly Away,5ri4zqtWhG07hIuNNDWP76,"['australian pop', 'pop']",happy
My Love,3akpDdQJUVckqG4r1bmR25,"['hip hop', 'rap']",happy
One More (feat. Nile Rodgers),5bZlKUqFIf0uM3MW03bhlG,"['alternative r&b', 'indie soul', 'uk dance', 'vapor soul']",happy
No One Compares To You,2jZIfoe48eUeOEnP9Ho4h2,"['dance pop', 'pop', 'post-teen pop', 'social media pop', 'teen pop']",happy
Lil Bit,0NmuYnjETG3u3qx0OmEJev,"['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",happy
Early In The Morning,2R9nfayl1NXhuAdEpwG2Qa,"['dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'pop rap', 'post-teen pop', 'tropical house']",happy
Cover Me In Sunshine,6Tio0ZoDeSQnI7EBAqWer2,"['dance pop', 'pop', 'post-teen pop']",happy
3 Nights,1tNJrcVe6gwLEiZCtprs1u,"['alternative pop rock', 'pop']",happy
Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh,"['dance pop', 'pop']",happy
Love Not War (The Tampa Beat),4Lt6GXGzYsa1tgkv3nGSTm,['nz pop'],happy
Be Okay (with HRVY),4ztw0mBC6VBiLV79yRHDQW,"['dance pop', 'dutch house', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive electro house', 'slap house', 'tropical house']",happy
Just Friends,02Ygu8lo3qSknRpcBnspso,"['canadian pop', 'electropop']",happy
Hold On Tight,2xytFpmHqcz6UHp1sh0SoR,"['dance pop', 'edm', 'pop', 'pop dance']",happy
Take Care of You,7GajHE5z66qqmzTrKVFCab,"['dance pop', 'indie cafe pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",happy
A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,"['permanent wave', 'pop']",happy
All I Know So Far,4LmN3eU1R1vVEdKuDELpGk,"['dance pop', 'pop', 'post-teen pop']",happy
This Feeling (feat. Kelsea Ballerini),15kQGEy89K8deJcZVFEn0N,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",happy
Weekend Vibe,5c0lWlmIyCq7hzBhpZasYL,"['deep house', 'deep tropical house', 'edm', 'new french touch', 'pop dance', 'tropical house']",happy
Together,5id3Rqn7SPj1LX4FfY4nGz,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",happy
"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",1i3z3GR1JtLswOSJNO0BQw,"['alt z', 'dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop']",happy
Year of the Young,6J7U49QGecWb3WqIqfSYc0,['swedish pop'],happy
Take You Dancing,59qrUpoplZxbIZxk6X0Bm3,['nz pop'],happy
Can We Pretend (feat. Cash Cash),3O0e0LHTpza0rYVDbZfQ4r,"['dance pop', 'pop', 'post-teen pop']",happy
Perfect (feat. Haris),30cW9fD87IgbYFl8o0lUze,"['dance pop', 'edm', 'electro house', 'pop dance', 'pop edm', 'tropical house']",happy
Sing It With Me,60DwQiwwglVkTkTwDTTEId,"['indie cafe pop', 'neo mellow', 'pop', 'pop rock', 'tropical house', 'uk pop']",happy
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),7Feaw9WAEREY0DUOSXJLOM,"['dance pop', 'dutch edm', 'edm', 'electro house', 'pop', 'pop dance', 'progressive house', 'tropical house']",happy
Lifestyle (feat. Adam Levine),0osvOdeD3YXZiWkT8MKolJ,['nz pop'],happy
Faith (with Dolly Parton) [feat. Mr. Probz],35MKhw2YBKApmD7fAnPERC,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",happy
Get Together,46W9QGI2bVjitikXmpHFgv,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",happy
Bittersweet Symphony (feat. Emily Roberts),6sYJuVcEu4gFHmeTLdHzRz,"['deep house', 'deep tropical house', 'german dance', 'pop dance', 'pop edm', 'tropical house']",happy
Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,49dFIRQCQxPWgoH0m38XQ5,"['alt z', 'canadian pop', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",happy
Lean On Me,43Hit5V2BpPq2vxvca3ysc,"['dance pop', 'edm', 'pop', 'pop dance']",happy
Love You Different (feat. BEAM),1EsTfiu26JucTyc5npjJU4,"['canadian pop', 'pop', 'post-teen pop']",happy
Savage Love (Laxed - Siren Beat),5T490vvoFNU6psep0NPmxs,['nz pop'],happy
Vacation,7cdy4PbCdDZZNjyxoZyE0c,"['reggae fusion', 'reggae rock']",happy
Run,2UbVnbE5FH6008mAm6Mmgw,"['dance pop', 'neo mellow', 'piano rock', 'pop', 'pop rock', 'post-teen pop']",happy
I'll Wait,6Q3K9gVUZRMZqZKrXovbM2,"['edm', 'pop', 'pop dance', 'tropical house']",happy
So Am I,0uUNN1nSoUx1A4fkDCWDQ7,"['dance pop', 'pop']",happy
What A Man Gotta Do,4wNIkl5XGiAACjFBlDWuSd,"['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",happy
